"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Вопросы и ответы","8","0","","0"
"0","","0","Логотипы","1","0","","0"
"2","","0","Заказ самоката","0","0","","0"
